Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV51059,96,25,71,82,30,4386.041666666667,421060,57000,10846.377176314554,280.625,26940.0,4340.8247422680415,0.06398122837308609,5073.012048192771,1.1566265060240963,0.25773195876288657,0.10416666666666667,2.4791666666666665,1.7916666666666667,172.0,4.083333333333333,0.25,4.072916666666667,0.25,10,74.11458333333333,0.0,4.208333333333333,10,0.5833333333333334,0.1875,0.3229166666666667,0.6458333333333334,0.3958333333333333,0.15625,0.6458333333333334,0.10416666666666667,0.3854166666666667,3.5741045894260464,13.001402591605071,2.4729307199115556,0.34375,0.052083333333333336,0.13414634146341464,Yes,1
PRV51060,42,5,37,42,28,1040.7142857142858,43710,14000,2605.1781389932817,127.14285714285714,5340.0,1016.5116279069767,0.12216604516025714,1016.5116279069767,0.9767441860465116,0.11627906976744186,0.11904761904761904,2.3095238095238093,0.5714285714285714,24.0,3.4047619047619047,0.0,3.4047619047619047,0.0,9,71.47619047619048,0.0,4.523809523809524,9,0.6428571428571429,0.19047619047619047,0.38095238095238093,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.7857142857142857,0.09523809523809523,0.47619047619047616,3.79517011068335,15.819586483359075,2.503259708021338,0.7142857142857143,0.0,0.0,No,0
PRV51061,145,1,144,67,6,378.8965517241379,54940,6700,846.8914705174736,9.158620689655173,1328.0,376.3013698630137,0.024171383848127993,807.9411764705883,2.1323529411764706,0.00684931506849315,0.09655172413793103,2.393103448275862,0.05517241379310345,8.0,2.5517241379310347,0.013793103448275862,2.5310344827586206,0.013793103448275862,9,76.93103448275862,0.0,4.062068965517241,9,0.6551724137931034,0.20689655172413793,0.2482758620689655,0.42758620689655175,0.4,0.14482758620689656,0.7241379310344828,0.08275862068965517,0.46206896551724136,4.467658379084256,24.561963734634976,2.2351522246943865,0.5310344827586206,0.0,0.40298507462686567,No,0
PRV51062,397,3,394,166,6,386.3476070528967,153380,25000,1582.0120515942547,9.934508816120907,3944.0,385.37688442211055,0.02571374550954812,918.443113772455,2.377245508982036,0.007537688442211055,0.0982367758186398,1.5969773299748111,0.0327455919395466,13.0,2.7455919395465993,0.012594458438287154,2.743073047858942,0.012594458438287154,10,72.77833753148614,0.0,4.738035264483627,10,0.6826196473551638,0.2695214105793451,0.44080604534005036,0.6070528967254408,0.47858942065491183,0.1712846347607053,0.743073047858942,0.12846347607052896,0.5138539042821159,12.17192991051171,171.85366234425408,4.09478931073995,0.3904282115869018,0.007556675062972292,0.41566265060240964,No,0
PRV51063,149,0,149,115,3,343.02013422818794,51110,3300,649.1935794860635,1.0738255033557047,160.0,340.73333333333335,0.0031304415879164953,440.6034482758621,1.2844827586206897,0.0,0.087248322147651,1.610738255033557,0.0,0.0,2.51006711409396,0.0,2.5033557046979866,0.0,10,69.38255033557047,0.006711409395973154,4.469798657718121,9,0.6375838926174496,0.2348993288590604,0.4228187919463087,0.610738255033557,0.4563758389261745,0.12751677852348994,0.7046979865771812,0.10738255033557047,0.436241610738255,2.796014343767948,7.629792338321053,1.8925815563126878,0.2348993288590604,0.006711409395973154,0.20869565217391303,No,0
PRV51064,303,36,267,227,111,1189.1749174917493,360320,37000,3480.8675241896503,128.54125412541254,38948.0,1185.2631578947369,0.10809250640401198,1580.3508771929824,1.3289473684210527,0.11842105263157894,0.09570957095709572,1.9504950495049505,0.6303630363036303,191.0,3.3795379537953796,0.0858085808580858,3.376237623762376,0.0858085808580858,10,72.92739273927393,0.0033003300330033004,4.702970297029703,9,0.7029702970297029,0.2079207920792079,0.36303630363036304,0.6303630363036303,0.45874587458745875,0.12871287128712872,0.7293729372937293,0.1353135313531353,0.47854785478547857,5.8779155297821974,46.17577487998044,2.927128274391033,0.5610561056105611,0.009900990099009901,0.2290748898678414,Yes,1
PRV51065,28,10,18,26,9,2734.6428571428573,76570,11000,3990.1819155994285,347.2142857142857,9722.0,2640.344827586207,0.12696712854736128,2835.925925925926,1.037037037037037,0.3448275862068966,0.10714285714285714,2.9285714285714284,2.0,56.0,4.964285714285714,0.32142857142857145,4.964285714285714,0.32142857142857145,10,75.28571428571429,0.0,4.571428571428571,8,0.6428571428571429,0.10714285714285714,0.42857142857142855,0.6785714285714286,0.35714285714285715,0.03571428571428571,0.7142857142857143,0.25,0.5714285714285714,1.1048124062022944,-0.42686808643754626,1.4591235945767682,0.5714285714285714,0.03571428571428571,0.07692307692307693,No,0
PRV51066,24,2,22,21,7,1032.9166666666667,24790,15000,3108.2911272730003,93.16666666666667,2236.0,991.6,0.09019402202412166,1126.8181818181818,1.0909090909090908,0.08,0.125,1.0833333333333333,0.16666666666666666,4.0,3.2083333333333335,0.08333333333333333,3.2083333333333335,0.08333333333333333,10,68.54166666666667,0.041666666666666664,3.875,8,0.5833333333333334,0.16666666666666666,0.5,0.5833333333333334,0.2916666666666667,0.08333333333333333,0.5416666666666666,0.08333333333333333,0.2916666666666667,4.32168534237102,19.643000313488862,3.009237073597409,0.5,0.041666666666666664,0.14285714285714285,No,0
PRV51067,58,12,46,49,21,5767.586206896552,334520,83000,15030.416215635716,225.79310344827587,13096.0,5669.830508474576,0.03914851384516966,6690.4,1.16,0.2033898305084746,0.10344827586206896,2.310344827586207,1.3620689655172413,79.0,3.9482758620689653,0.22413793103448276,3.9482758620689653,0.22413793103448276,10,68.03448275862068,0.0,4.5,8,0.6724137931034483,0.22413793103448276,0.29310344827586204,0.6379310344827587,0.43103448275862066,0.20689655172413793,0.7068965517241379,0.05172413793103448,0.5689655172413793,3.478151344706487,13.438108069013134,2.606015008091356,0.6551724137931034,0.05172413793103448,0.16326530612244897,Yes,1
PRV51068,261,9,252,214,79,548.8888888888889,143260,19000,1833.7386964443992,34.42145593869732,8984.0,546.7938931297709,0.06271071680359623,666.3255813953489,1.213953488372093,0.03435114503816794,0.09961685823754789,1.3754789272030652,0.10344827586206896,27.0,2.89272030651341,0.011494252873563218,2.888888888888889,0.011494252873563218,9,70.6896551724138,0.011494252873563218,4.287356321839081,10,0.6245210727969349,0.13026819923371646,0.3793103448275862,0.5747126436781609,0.38697318007662834,0.14942528735632185,0.7126436781609196,0.11877394636015326,0.40229885057471265,6.648981455158032,52.62074816205638,3.3408194874432238,0.6436781609195402,0.0,0.1822429906542056,No,0
PRV51070,99,10,89,69,46,1266.7676767676767,125410,22000,3525.2155320655197,110.9090909090909,10980.0,1254.1,0.08755212860115939,1791.5714285714287,1.4142857142857144,0.1,0.09090909090909091,1.9090909090909092,0.41414141414141414,41.0,3.01010101010101,0.06060606060606061,3.01010101010101,0.06060606060606061,10,69.93939393939394,0.0,3.9696969696969697,10,0.5656565656565656,0.18181818181818182,0.29292929292929293,0.5454545454545454,0.36363636363636365,0.1717171717171717,0.7070707070707071,0.12121212121212122,0.3838383838383838,3.872693931785898,16.211883036314184,2.7828429764309943,0.35353535353535354,0.020202020202020204,0.21739130434782608,No,0
PRV51071,24,0,24,24,11,356.25,8550,3200,728.391990142909,2.0833333333333335,50.0,342.0,0.00584726932522512,342.0,0.96,0.0,0.125,2.0833333333333335,0.0,0.0,2.625,0.0,2.625,0.0,9,68.41666666666667,0.0,4.875,9,0.75,0.041666666666666664,0.5,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.75,0.16666666666666666,0.5833333333333334,3.168094238225602,10.619691946260561,2.044609095132251,0.5,0.0,0.0,No,0
PRV51072,212,12,200,160,47,562.122641509434,119170,14000,1647.668962074742,57.443396226415096,12178.0,559.4835680751173,0.10218929101878813,740.1863354037267,1.3167701863354038,0.056338028169014086,0.10377358490566038,1.5377358490566038,0.24056603773584906,51.0,3.150943396226415,0.02830188679245283,3.1462264150943398,0.02830188679245283,10,72.28301886792453,0.018867924528301886,4.433962264150943,10,0.6698113207547169,0.1650943396226415,0.3584905660377358,0.5566037735849056,0.44339622641509435,0.1179245283018868,0.7405660377358491,0.08490566037735849,0.3490566037735849,5.460535165088488,35.10379134459815,2.9311556596393715,0.5801886792452831,0.02358490566037736,0.1875,No,0
PRV51074,39,5,34,39,14,1055.6410256410256,41170,15000,2662.095331117354,138.97435897435898,5420.0,1029.25,0.13164606154817712,1029.25,0.975,0.125,0.05128205128205128,1.8974358974358974,0.3333333333333333,13.0,3.6923076923076925,0.02564102564102564,3.6923076923076925,0.02564102564102564,9,72.8974358974359,0.0,4.615384615384615,9,0.6410256410256411,0.1282051282051282,0.38461538461538464,0.5897435897435898,0.46153846153846156,0.15384615384615385,0.717948717948718,0.02564102564102564,0.46153846153846156,4.296316000544684,20.760263329326847,2.5217808577478373,0.5897435897435898,0.0,0.0,No,0
PRV51075,17,0,17,13,4,502.94117647058823,8550,3000,765.4881180159032,4.117647058823529,70.0,475.0,0.008186177055315168,610.7142857142857,1.2142857142857142,0.0,0.11764705882352941,1.1764705882352942,0.0,0.0,2.3529411764705883,0.0,2.3529411764705883,0.0,8,76.58823529411765,0.0,4.470588235294118,8,0.8235294117647058,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.8235294117647058,0.058823529411764705,0.5882352941176471,2.433033871224303,6.864110958374821,1.5220231586250854,0.29411764705882354,0.0,0.07692307692307693,No,0
PRV51076,29,0,29,27,8,352.7586206896552,10230,3300,853.5467873682151,1.7241379310344827,50.0,341.0,0.00488710780959828,365.35714285714283,1.0357142857142858,0.0,0.10344827586206896,1.1724137931034482,0.0,0.0,2.5172413793103448,0.0,2.5172413793103448,0.0,9,75.72413793103448,0.034482758620689655,4.758620689655173,9,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.5862068965517241,0.41379310344827586,0.27586206896551724,0.7586206896551724,0.13793103448275862,0.3793103448275862,3.1460641379501255,9.281582778279645,2.4196340990819225,0.5517241379310345,0.0,0.07407407407407407,No,0
PRV51077,33,16,17,30,11,6192.424242424242,204350,56000,11146.270685273796,491.5151515151515,16220.0,6010.294117647059,0.07937323526677138,6591.935483870968,1.064516129032258,0.47058823529411764,0.12121212121212122,4.181818181818182,2.878787878787879,95.0,5.0606060606060606,0.24242424242424243,5.0606060606060606,0.24242424242424243,10,70.36363636363636,0.0,5.696969696969697,9,0.7575757575757576,0.30303030303030304,0.48484848484848486,0.7272727272727273,0.6060606060606061,0.15151515151515152,0.8484848484848485,0.12121212121212122,0.6363636363636364,3.209670915762258,12.328333637496023,1.799984989547227,0.7272727272727273,0.06060606060606061,0.06666666666666667,Yes,1
PRV51078,23,9,14,23,13,3403.0434782608695,78270,16000,5039.106553910135,375.82608695652175,8644.0,3261.25,0.11043681567885935,3261.25,0.9583333333333334,0.375,0.13043478260869565,2.652173913043478,2.608695652173913,60.0,4.913043478260869,0.34782608695652173,4.826086956521739,0.34782608695652173,10,70.6086956521739,0.0,4.217391304347826,11,0.6956521739130435,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.17391304347826086,0.43478260869565216,1.4383835671457084,0.8792464715862947,1.4807646702427373,0.5217391304347826,0.08695652173913043,0.0,No,0
PRV51081,200,6,194,131,3,620.4,124080,48000,3552.83973617651,35.84,7168.0,617.3134328358209,0.057768715597069656,940.0,1.5151515151515151,0.029850746268656716,0.1,1.62,0.18,36.0,3.04,0.045,3.04,0.045,9,72.27,0.005,4.615,10,0.675,0.255,0.48,0.64,0.52,0.085,0.67,0.135,0.435,12.206921981784738,161.1319846562038,5.726692031223055,0.485,0.0,0.25190839694656486,No,0
PRV51082,34,0,34,31,9,160.88235294117646,5470,1000,237.41496272903532,2.0588235294117645,70.0,156.28571428571428,0.012794735880095047,170.9375,1.0625,0.0,0.08823529411764706,1.1764705882352942,0.0,0.0,2.588235294117647,0.0,2.588235294117647,0.0,8,72.67647058823529,0.0,3.8529411764705883,8,0.47058823529411764,0.20588235294117646,0.4117647058823529,0.4411764705882353,0.38235294117647056,0.058823529411764705,0.8529411764705882,0.08823529411764706,0.35294117647058826,2.4571943145392803,6.1013758452197795,1.4757054356009192,0.5,0.0,0.06451612903225806,No,0
PRV51083,90,0,90,81,18,201.11111111111111,18100,3300,512.3210993741329,1.5555555555555556,140.0,198.9010989010989,0.007734379316059886,220.73170731707316,1.0975609756097562,0.0,0.1,1.3777777777777778,0.0,0.0,2.577777777777778,0.0,2.577777777777778,0.0,9,74.8,0.0,4.711111111111111,10,0.7222222222222222,0.14444444444444443,0.4111111111111111,0.6111111111111112,0.4777777777777778,0.14444444444444443,0.7222222222222222,0.1111111111111111,0.5222222222222223,5.223968983303666,29.361452891058498,2.5474529803007013,0.6444444444444445,0.0,0.08641975308641975,No,0
PRV51084,110,20,90,85,32,1959.8181818181818,215580,45000,5957.252765923029,199.0,21890.0,1942.162162162162,0.1015395605364109,2506.7441860465115,1.2790697674418605,0.18018018018018017,0.1,1.6727272727272726,1.0272727272727273,113.0,3.3363636363636364,0.12727272727272726,3.3363636363636364,0.12727272727272726,9,72.42727272727272,0.0,4.4363636363636365,9,0.6909090909090909,0.09090909090909091,0.4636363636363636,0.5909090909090909,0.38181818181818183,0.08181818181818182,0.7909090909090909,0.12727272727272726,0.34545454545454546,5.52845870804597,34.38416140535334,3.0396966520604827,0.4636363636363636,0.0,0.1411764705882353,Yes,1
PRV51086,139,31,108,115,24,3209.856115107914,446170,57000,8080.497185307093,238.61870503597123,33168.0,3186.9285714285716,0.07433921075103492,3846.293103448276,1.1982758620689655,0.22142857142857142,0.09352517985611511,2.7985611510791366,1.079136690647482,150.0,4.2086330935251794,0.17266187050359713,4.201438848920863,0.17266187050359713,10,74.6978417266187,0.014388489208633094,4.41726618705036,9,0.6474820143884892,0.22302158273381295,0.33093525179856115,0.5683453237410072,0.4748201438848921,0.1510791366906475,0.7194244604316546,0.07194244604316546,0.45323741007194246,4.117139726460271,20.48548938729148,2.5174016826710357,0.5251798561151079,0.03597122302158273,0.1565217391304348,No,0
PRV51089,228,18,210,197,72,1012.719298245614,230900,41000,3851.611890980826,82.0,18696.0,1008.296943231441,0.08096976626346357,1166.1616161616162,1.1515151515151516,0.07860262008733625,0.10087719298245613,1.6929824561403508,0.40789473684210525,93.0,3.1140350877192984,0.07456140350877193,3.1096491228070176,0.07456140350877193,10,71.03947368421052,0.008771929824561403,4.390350877192983,10,0.6140350877192983,0.2324561403508772,0.33771929824561403,0.5657894736842105,0.4517543859649123,0.14473684210526316,0.6666666666666666,0.10526315789473684,0.4473684210526316,7.2575916009057435,62.65575479497408,3.803237380436385,0.5877192982456141,0.008771929824561403,0.12690355329949238,No,0
PRV51090,7,0,7,7,3,832.8571428571429,5830,3300,1303.798479900355,8.571428571428571,60.0,728.75,0.010289830217801407,728.75,0.875,0.0,0.14285714285714285,5.714285714285714,0.0,0.0,2.4285714285714284,0.0,2.4285714285714284,0.0,5,71.71428571428571,0.0,4.285714285714286,7,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,1.5237612539879455,1.1541575469316054,1.5654527202901418,0.5714285714285714,0.0,0.0,No,0
PRV51091,44,0,44,44,19,210.6818181818182,9270,2100,451.69138325658287,1.8181818181818181,80.0,206.0,0.008629058354007119,206.0,0.9777777777777777,0.0,0.11363636363636363,0.9318181818181818,0.0,0.0,3.090909090909091,0.0,3.090909090909091,0.0,10,69.04545454545455,0.022727272727272728,4.5,10,0.6136363636363636,0.11363636363636363,0.2727272727272727,0.6590909090909091,0.3181818181818182,0.11363636363636363,0.6590909090909091,0.13636363636363635,0.5454545454545454,3.2885687321506403,10.729779154211531,2.143950470679106,0.5909090909090909,0.022727272727272728,0.0,No,0
PRV51093,9,2,7,9,6,1523.3333333333333,13710,11000,3616.559138186461,237.33333333333334,2136.0,1371.0,0.15578732404638612,1371.0,0.9,0.2,0.1111111111111111,1.4444444444444444,1.3333333333333333,12.0,4.0,0.2222222222222222,4.0,0.2222222222222222,9,75.55555555555556,0.0,4.666666666666667,7,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.4444444444444444,2.820958431047973,8.104673960654347,2.3741088434468844,0.5555555555555556,0.0,0.0,No,0
PRV51096,5,0,5,5,3,640.0,3200,2100,826.4381404557754,20.0,100.0,533.3333333333334,0.031240237425804437,533.3333333333334,0.8333333333333334,0.0,0.2,4.0,0.0,0.0,1.6,0.0,1.6,0.0,3,85.2,0.0,4.8,7,0.6,0.4,0.6,0.8,0.6,0.0,0.8,0.0,0.6,2.097767368820452,4.521371350664218,1.2913095944601314,0.6,0.0,0.0,No,0
PRV51097,125,0,125,71,1,355.36,44420,3500,751.1727862740433,1.84,230.0,352.53968253968253,0.005177731253236082,616.9444444444445,1.7361111111111112,0.0,0.096,1.744,0.0,0.0,2.584,0.0,2.584,0.0,8,70.816,0.0,3.92,10,0.536,0.224,0.376,0.408,0.336,0.144,0.72,0.072,0.328,3.000032422843994,8.332425752678935,2.113836071228978,0.504,0.0,0.38028169014084506,No,0
PRV51098,4,0,4,4,2,75.0,300,200,85.04900548115383,0.0,0.0,60.0,0.0,60.0,0.8,0.0,0.25,0.0,0.0,0.0,3.25,0.0,3.25,0.0,8,81.75,0.0,6.0,8,1.0,0.5,0.0,1.0,0.5,0.25,1.0,0.25,0.5,1.7555614544305789,3.311728853872456,1.1339867397335979,0.75,0.0,0.0,No,0
PRV51100,5,5,0,5,3,15600.0,78000,33000,11436.782764396638,1068.0,5340.0,13000.0,0.06846066076075948,13000.0,0.8333333333333334,0.8333333333333334,0.2,6.0,6.0,30.0,8.6,0.8,8.6,0.8,10,70.6,0.2,3.6,7,0.6,0.2,0.2,0.8,0.4,0.0,0.6,0.0,0.2,0.7894079696852577,0.7830078837359373,0.7331271002817887,0.4,0.2,0.0,No,0
PRV51101,3,3,0,3,1,5533.333333333333,16600,13000,6576.726642740547,1068.0,3204.0,4150.0,0.1930004216613457,4150.0,0.75,0.75,0.3333333333333333,3.3333333333333335,3.3333333333333335,10.0,7.333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,9,57.0,0.0,6.333333333333333,10,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.476191507140242,0.0,1.1885650559167513,0.6666666666666666,0.0,0.0,No,0
PRV51102,12,12,0,11,3,12333.333333333334,148000,47000,12017.663767315278,1068.0,12816.0,11384.615384615385,0.08659400949993581,12333.333333333334,1.0,0.9230769230769231,0.16666666666666666,4.0,4.0,48.0,8.333333333333334,0.9166666666666666,8.333333333333334,0.9166666666666666,10,79.83333333333333,0.0,4.75,7,0.75,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.75,0.16666666666666666,0.3333333333333333,2.4723294459414413,7.053167289140152,0.9744051703227813,0.0,0.16666666666666666,0.09090909090909091,No,0
PRV51103,6,0,6,4,2,73.33333333333333,440,200,71.46094504459528,10.0,60.0,62.857142857142854,0.1360544217687075,88.0,1.2,0.0,0.16666666666666666,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2,76.66666666666667,0.0,7.166666666666667,8,1.0,0.0,0.5,0.6666666666666666,1.0,0.0,1.0,0.0,0.8333333333333334,1.286101172669604,1.4172330576934895,0.974467432413011,0.3333333333333333,0.0,0.25,Yes,1
