Provider,Actual_Label,Predicted_Probability
PRV55955,0,0.10221743598631904
PRV54478,0,0.08858650876071644
PRV52202,0,0.084561212885722
PRV54294,0,0.08482823684575533
PRV56452,0,0.11591118075978096
PRV56800,0,0.44326892581568245
PRV55931,0,0.1804303468399223
PRV53405,0,0.8928476410770654
PRV51340,0,0.08726435879184903
PRV54192,0,0.08622542449013339
PRV56358,0,0.08201774395944826
PRV54063,0,0.0841905548355284
PRV51398,0,0.09265548851721277
PRV57216,0,0.3970937886415574
PRV56348,0,0.09294112075565292
PRV51419,0,0.08798785831370357
PRV57116,0,0.08210271508815924
PRV51824,0,0.25137233964618544
PRV55632,0,0.0836742139353159
PRV53483,0,0.09275253501870513
PRV51609,0,0.7846015628347863
PRV55293,0,0.08958855213567189
PRV53675,0,0.9539408214952442
PRV57059,0,0.08297572244600523
PRV53966,0,0.0842717224672412
PRV53560,0,0.08304586438022146
PRV52536,0,0.09001723407224586
PRV55795,0,0.08641434377847187
PRV57126,0,0.1562773085151593
PRV51690,0,0.32245160536920486
PRV55004,1,0.960937281014772
PRV52452,0,0.23186311107035845
PRV57525,1,0.8815961702282914
PRV52669,0,0.0837025797270965
PRV53455,0,0.08407731031988121
PRV55246,0,0.10593928328367666
PRV53617,0,0.08698580712607633
PRV52582,0,0.9194053355273566
PRV56774,0,0.11124415495317373
PRV53694,0,0.08204744963873528
PRV54932,0,0.08549100884761573
PRV53291,0,0.08692048835708345
PRV55866,0,0.08654827110437195
PRV52294,0,0.32310205117711216
PRV54356,0,0.8744431638687338
PRV55689,1,0.9613741310181216
PRV55877,0,0.08388879712338675
PRV55578,0,0.10903845737526331
PRV51247,0,0.451054026672416
PRV53135,0,0.20319731225795357
PRV56435,1,0.4175168254601224
PRV51488,0,0.11557780095957865
PRV52961,0,0.08156651543038171
PRV51909,0,0.08148662839592674
PRV53755,0,0.0822840991266429
PRV53201,0,0.0857204975756048
PRV53732,0,0.08381397457786162
PRV51781,0,0.08346538642718303
PRV55826,0,0.17043045483389216
PRV51521,0,0.09754086264920102
PRV52804,0,0.0841871846424651
PRV51911,0,0.08503974522158195
PRV52577,0,0.0824899356672094
PRV56894,0,0.08188239802916962
PRV55402,0,0.08841797042544927
PRV51628,0,0.08705031634820182
PRV57246,0,0.08206571471994804
PRV53649,0,0.08234739853737044
PRV52216,0,0.08360044941682834
PRV56324,0,0.08185373089242869
PRV56361,1,0.29069133531004254
PRV52146,0,0.9478739920024036
PRV54793,0,0.08190410000000066
PRV51802,0,0.08462918195563894
PRV51549,0,0.1615707026763448
PRV55734,0,0.18990693178694076
PRV54168,0,0.11214304200805994
PRV51144,0,0.10010221117742914
PRV56255,0,0.08683119520302733
PRV54076,0,0.15358678609516968
PRV57445,0,0.08481680773120417
PRV53770,0,0.9576778605919545
PRV54601,0,0.0884464331539331
PRV53499,0,0.08712899415080783
PRV51514,0,0.9437919770998475
PRV55116,0,0.1916098214348893
PRV53196,0,0.08439947278681999
PRV51089,0,0.8930802337925594
PRV52789,0,0.08382311589758357
PRV57031,0,0.6786542404031795
PRV55593,0,0.09530732371833232
PRV51083,0,0.0833559417689522
PRV52761,0,0.08139411480416606
PRV56408,0,0.20396745488039572
PRV56277,0,0.08243408401402322
PRV52466,0,0.5884962767563622
PRV56810,0,0.08189457797906308
PRV51017,0,0.11839779138054339
PRV56784,0,0.08507429944021057
PRV54688,1,0.9466295512883361
PRV53807,0,0.9213932134728665
PRV52576,0,0.10470261647364174
PRV54200,0,0.8240026509758087
PRV52676,0,0.08492015678195738
PRV55433,1,0.9428865701573896
PRV54555,0,0.17796984350006856
PRV54977,0,0.18184549030370337
PRV54233,0,0.08743480449006343
PRV55813,0,0.08993492184368027
PRV52494,0,0.08495561680387957
PRV51697,0,0.08951512363244125
PRV56347,0,0.23077196235344322
PRV55750,0,0.08212133452275605
PRV56196,0,0.08135472583510223
PRV53240,0,0.10586443099255229
PRV53762,1,0.9576110103118358
PRV54531,0,0.08650895213628687
PRV54483,0,0.0848828585241917
PRV52229,0,0.08192939949758873
PRV53734,0,0.09986405275435166
PRV51698,0,0.08144081945489419
PRV52709,0,0.0824181738998932
PRV56846,0,0.08177534758823407
PRV56963,0,0.08433445877351743
PRV51556,0,0.5904070853187635
PRV52938,0,0.081432540574311
PRV56958,0,0.08376552882959924
PRV52721,0,0.08230277678479915
PRV51790,0,0.08636185788279842
PRV57677,0,0.10475697960708201
PRV57542,0,0.0829315828169017
PRV52242,0,0.08240659480262777
PRV51311,0,0.1142833868033676
PRV54686,0,0.5424974341214339
PRV51335,0,0.09679334079929555
PRV57238,0,0.08353327875906473
PRV56658,0,0.08720971110046576
PRV53375,0,0.08184320774285479
PRV52089,1,0.9046895402322167
PRV53139,0,0.08231745003398595
PRV51243,0,0.0853255763354806
PRV52209,0,0.08459608948153459
PRV56104,1,0.31014876274322434
PRV51393,1,0.9572107777843182
PRV51557,0,0.08443199507507336
PRV56194,0,0.0845104079330824
PRV54365,0,0.09783894145715606
PRV55881,0,0.10644851574257398
PRV54759,0,0.090085459956379
PRV54712,0,0.08210234168127557
PRV52280,1,0.8157396204396754
PRV57103,1,0.9597608602882415
PRV53102,0,0.08284407866319267
PRV52275,0,0.10447181454545586
PRV53563,0,0.08267500500319605
PRV51665,0,0.08105811885305363
PRV55135,0,0.08904846802252558
PRV52326,0,0.16424745938528232
PRV57139,0,0.08184571545798847
PRV51539,1,0.9518136942299554
PRV52151,1,0.9063400034933843
PRV56615,0,0.13437603230178294
PRV55882,0,0.08345573216249302
PRV57668,0,0.0865573460711997
PRV52090,0,0.10413611102184141
PRV55313,0,0.10902924328160785
PRV51062,0,0.8264076852775661
PRV57476,0,0.1264136753324922
PRV53411,0,0.0943638417262443
PRV51072,0,0.27932990807146385
PRV52746,0,0.08520078909373562
PRV51357,1,0.7692136156792826
PRV52868,1,0.9397721507228036
PRV54118,0,0.08301158049672652
PRV53203,0,0.08241216112761787
PRV57127,0,0.13748533389300996
PRV52903,1,0.9570377057788302
PRV51053,0,0.110044665049298
PRV54403,0,0.08479668828662285
PRV53307,0,0.08553054480365231
PRV55354,0,0.11331753296978389
PRV57021,1,0.7417284343270903
PRV53645,0,0.08296864365675168
PRV57109,0,0.11233387552821791
PRV55002,0,0.08470005583048135
PRV52317,0,0.1012672018861826
PRV54051,0,0.08488864251420312
PRV55166,0,0.08428037913567808
PRV54978,0,0.18687077961284343
PRV56586,0,0.0846288816463836
PRV51063,0,0.11129508088965545
PRV51806,0,0.08333021469815474
PRV57686,0,0.08665370867609054
PRV55191,0,0.08503367442588952
PRV52799,0,0.08163180217191275
PRV55401,0,0.08169104447098989
PRV56441,0,0.0817225086501046
PRV57355,0,0.08653825448359245
PRV54154,0,0.08351237524289355
PRV52371,0,0.08490802852218672
PRV53437,0,0.09335251107378569
PRV51529,0,0.0847818746101628
PRV57663,0,0.08656311950616698
PRV56183,0,0.08265814508489097
PRV55646,0,0.08167984585099533
PRV57485,0,0.08138656140191745
PRV52634,0,0.8812566131153289
PRV55209,1,0.9607987923647976
PRV52072,0,0.9509163331547403
PRV52233,0,0.11108601661575948
PRV54034,0,0.08227186283930388
PRV56362,0,0.08277341468609456
PRV55641,0,0.09213252229532926
PRV54030,0,0.0812036335337563
PRV55968,0,0.13926767019799646
PRV53673,0,0.7501619125371578
PRV51555,0,0.08208033143851774
PRV51446,0,0.2472938667823008
PRV55437,1,0.9424500348068025
PRV52667,0,0.08266709052431469
PRV52408,0,0.08396044064550189
PRV55852,1,0.1280680273258394
PRV54771,1,0.6000952396428956
PRV56335,0,0.5538696912261791
PRV55158,0,0.9553527673158059
PRV51433,1,0.9511254084829263
PRV54049,0,0.10266203180502609
PRV56929,0,0.08808881361136972
PRV57399,0,0.18056591855193052
PRV55272,0,0.10256370772879261
PRV54415,0,0.09094451910986102
PRV52213,0,0.0812955121566696
PRV55371,0,0.08285076563686716
PRV53249,0,0.43875661785163217
PRV53684,0,0.08315017540747614
PRV51148,1,0.9403589803753654
PRV55655,0,0.08122335687873736
PRV51989,0,0.08296023772252233
PRV53033,0,0.33958059374364746
PRV54490,0,0.08449977502959592
PRV52559,0,0.12843897929294648
PRV56515,0,0.08301802107988247
PRV57560,0,0.08726630539371327
PRV55500,0,0.08198780045976618
PRV55676,1,0.9589996941683628
PRV51338,1,0.15556602071939765
PRV55980,0,0.0822812995318601
PRV53416,0,0.13964104855943182
PRV55117,0,0.08155947657313034
PRV55576,0,0.09864867331845358
PRV57647,0,0.08273151920494443
PRV55165,1,0.906973494824466
PRV54870,0,0.08150379733780978
PRV51735,0,0.09735695197184766
PRV53344,0,0.08210561872646098
PRV57592,0,0.08381535684362969
PRV52781,0,0.08112048445828927
PRV52815,1,0.9551485344646112
PRV55886,0,0.08486971392957371
PRV53417,1,0.6042662691391139
PRV52998,0,0.8636212679841618
PRV53525,0,0.08498018475507826
PRV51423,0,0.08665118001514009
PRV57320,0,0.2149808478903187
PRV53298,0,0.12268734272987118
PRV51833,0,0.08570466815892205
PRV51031,0,0.9498077766982428
PRV54498,0,0.10513433600634121
PRV52010,0,0.08251374690209809
PRV51860,0,0.8480391866545389
PRV54652,0,0.08580381174800028
PRV54000,0,0.23981956951669056
PRV55452,0,0.9498464842295855
PRV55352,0,0.08679424347315612
PRV55187,0,0.09105749925095988
PRV52639,0,0.0830364746707725
PRV52497,1,0.1300827226705717
PRV53485,0,0.08523812395087946
PRV55514,1,0.8801984760328286
PRV51764,0,0.08318546871243875
PRV52760,0,0.08151867463244028
PRV53413,0,0.09587766185081101
PRV51946,0,0.6774545462486938
PRV52740,0,0.08521987020307704
PRV57379,0,0.13817763309182696
PRV52515,0,0.08151662287434723
PRV53733,0,0.08198052861137693
PRV55229,0,0.8937155236960947
PRV56683,0,0.10807451315009972
PRV51001,0,0.1554113104336851
PRV54343,0,0.08394204110172279
PRV57152,0,0.1050727631631077
PRV55365,0,0.08251241417410893
PRV56252,0,0.08469345489806075
PRV54307,0,0.08300188111952712
PRV57565,0,0.08607451336120982
PRV53522,0,0.08367605003885248
PRV53877,0,0.0821126398452295
PRV57594,0,0.08297797382163317
PRV56765,0,0.08315551202032033
PRV53727,0,0.0839726642176135
PRV52177,0,0.09347028313394472
PRV51129,0,0.08510969858701073
PRV55802,0,0.08414912171115281
PRV54620,0,0.1500058751484657
PRV51935,0,0.09279202848240377
PRV51469,0,0.08582524714631658
PRV51077,1,0.9462677770770452
PRV55231,0,0.08683934500873737
PRV52264,0,0.08380510514095238
PRV56504,0,0.08441172246102026
PRV53836,0,0.09299180387770417
PRV54882,1,0.9149650247393368
PRV52455,0,0.08388107831868323
PRV52588,0,0.8635396690907772
PRV51504,0,0.08692732919629684
PRV52949,0,0.09317341995997405
PRV56878,0,0.08964402213753186
PRV51012,0,0.08329198094880301
PRV53549,0,0.09157707447399611
PRV53774,0,0.9580942662602641
PRV54227,0,0.08246285708013808
PRV52411,0,0.09003557920981466
PRV56015,0,0.2869918880622959
PRV51139,0,0.1372129878659889
PRV57277,0,0.08347360191979417
PRV55512,0,0.10677216263536699
PRV55458,0,0.08696975556072872
PRV55492,1,0.9079973323632367
PRV52557,0,0.08191927941632561
PRV51940,1,0.9596554726409952
PRV56782,0,0.15134712311578818
PRV51600,0,0.0935897288168637
PRV51704,0,0.08246076322376722
PRV57240,0,0.0845219197400704
PRV56421,1,0.9507238836983746
PRV57169,0,0.8738990036827701
PRV54790,0,0.08115976237674473
PRV56131,0,0.7876001272773622
PRV51024,0,0.2191755318469266
PRV51859,0,0.08325401666037142
PRV53585,0,0.08110148829490621
PRV57118,0,0.08142648763263313
PRV55477,0,0.08364504022977495
PRV53720,0,0.08283953009045203
PRV56430,0,0.08409451881211291
PRV52409,0,0.08238264385910214
PRV55989,0,0.09382296933187827
PRV54846,0,0.16111200540600232
PRV55709,0,0.9294859842529245
PRV56190,0,0.11908082215135944
PRV52829,0,0.605060037713817
PRV53806,0,0.10530665494046294
PRV51639,0,0.13513562002761423
PRV54450,0,0.08185007441172636
PRV51525,0,0.16709806251157275
PRV53435,0,0.0820983046452398
PRV55966,0,0.08148346632071328
PRV57165,0,0.10900387220617293
PRV55977,1,0.9154004609248874
PRV54603,0,0.08456489656495078
PRV56029,0,0.08520018691443455
PRV53243,0,0.21649754227027376
PRV54390,0,0.8735637037633979
PRV57455,0,0.08143723316573848
PRV54540,1,0.08374982754233952
PRV51206,0,0.0843221757288387
PRV56882,0,0.08316433114374237
PRV56684,0,0.5312319691810198
PRV53678,0,0.08181212778970341
PRV56580,0,0.09892233013937096
PRV55717,0,0.08635269534441016
PRV51128,0,0.3737169362957516
PRV56549,0,0.11743342472168594
PRV54226,0,0.08174441347148531
PRV57670,0,0.08503653413020255
PRV55965,0,0.08285536368079029
PRV51944,0,0.2589791381695274
PRV57264,0,0.08263202191827075
PRV54291,0,0.08197200879673591
PRV51041,0,0.08243900157464663
PRV57388,0,0.08626485147218162
PRV51737,0,0.10858416699953127
PRV54904,0,0.0857370747811893
PRV57635,0,0.9417980241000989
PRV52850,0,0.17156700224960075
PRV54992,0,0.08460724916194727
PRV53408,0,0.46911255497476495
PRV55915,0,0.08940849440703356
PRV56036,0,0.08310192886236724
PRV51152,0,0.09032867680826437
PRV53349,0,0.09377817616473158
PRV57354,0,0.08189336006864972
PRV56137,0,0.08539102587873147
PRV51976,0,0.13302271413491562
PRV53233,0,0.38633004842595614
PRV56263,0,0.08500534717850351
PRV51503,0,0.08412502665003556
PRV51995,0,0.08313634722750127
PRV55074,0,0.08415119257378456
PRV57711,0,0.5419759974453497
PRV56063,0,0.08240287909773969
PRV51863,0,0.9237737077437458
PRV55516,0,0.8356571630436769
PRV54562,0,0.14026789397612502
PRV56637,0,0.08509141361623287
PRV52175,0,0.08711803034932969
PRV55772,0,0.08225210935770078
PRV52611,0,0.1723349030219762
PRV55554,0,0.08874959259730623
PRV53965,0,0.0960925076885517
PRV54616,0,0.0875333326747433
PRV55618,0,0.08195850424128842
PRV55232,0,0.9400021835982458
PRV53715,0,0.08132315982784556
PRV55703,0,0.09958141726279572
PRV55797,0,0.08441764491104592
PRV53179,0,0.08629361950037763
PRV51892,0,0.08318715831706408
PRV57107,0,0.08220852796543107
PRV51093,0,0.08300616301874819
PRV52047,0,0.8588715929184189
PRV56440,0,0.08927508207285405
PRV53765,0,0.08222249601603526
PRV56072,0,0.08421180660582933
PRV55087,0,0.10145711984081239
PRV56640,0,0.08268524811793043
PRV57599,0,0.08229420920783816
PRV55869,0,0.3897309473373467
PRV54629,0,0.08124622447607195
PRV53740,0,0.08968062813278758
PRV52529,0,0.08281613200189246
PRV52964,0,0.09709982077117217
PRV53646,0,0.0816595827513377
PRV55617,0,0.08226007802526197
PRV55295,0,0.08503957991951634
PRV56523,1,0.08286987062019045
PRV56413,0,0.08376815386531795
PRV57567,0,0.6535734292634932
PRV53792,1,0.8675637495109538
PRV55793,0,0.15529347374808272
PRV57433,0,0.36868387619567944
PRV56707,0,0.0833834661137213
PRV51786,0,0.08939944570824628
PRV51205,0,0.08112445971877134
PRV57329,0,0.08247480120412264
PRV54946,0,0.08359649598934114
PRV54972,0,0.08309197445452039
PRV54372,1,0.9604321307047147
PRV53214,0,0.08259856123324397
PRV55770,0,0.08224165784856473
PRV54828,1,0.4310988951509412
PRV54371,0,0.0824935309651275
PRV56574,0,0.1485307769716175
PRV53905,0,0.08358035752076169
PRV55562,0,0.08403352265730156
PRV55564,0,0.08630370886116767
PRV56145,0,0.08828301875152565
PRV54670,0,0.10095512907814098
PRV52728,0,0.08277311752283216
PRV55511,0,0.08186047948666755
PRV52348,0,0.5673203640723572
PRV57189,1,0.45216946509568284
PRV54106,0,0.13586369612765217
PRV56038,0,0.0842123332070699
PRV53312,0,0.09156987492913561
PRV56151,0,0.08959739038642003
PRV52084,0,0.44046861123478215
PRV56179,0,0.09187931211151197
PRV56377,0,0.08128258591889957
PRV51149,1,0.959462598000133
PRV52048,0,0.08630479060614016
PRV56734,0,0.6922756001395027
PRV54622,0,0.08194469289527548
PRV56471,0,0.0878495117714612
PRV53049,0,0.0826815536934007
PRV54896,1,0.9586066776964175
PRV53156,0,0.08678811942653666
PRV51439,0,0.08617499623908419
PRV53735,0,0.08115476398520442
PRV53950,0,0.13600900442137
PRV51625,0,0.08684533583111737
PRV52895,0,0.08704133123825318
PRV57327,0,0.08280690069200586
PRV56092,0,0.08463244267874896
PRV56157,0,0.08281512676446011
PRV55910,0,0.3203193376126966
PRV55281,0,0.1309082644898718
PRV55891,0,0.9375450053297969
PRV56284,0,0.08341260563714727
PRV54530,0,0.08206238235645223
PRV54176,0,0.08267992071290399
PRV52532,0,0.08165855311617519
PRV54737,0,0.8301690212088076
PRV57684,0,0.08625730526671124
PRV51699,0,0.1619601842938729
PRV53122,0,0.08169092815455613
PRV56129,0,0.9299527981959618
PRV53550,0,0.08261341029640198
PRV51999,0,0.08149790049699264
PRV52933,1,0.20808368614418915
PRV57312,1,0.4767879427348041
PRV51682,0,0.08460580262515806
PRV57424,0,0.08572891891011394
PRV51599,0,0.08970127740379738
PRV53594,0,0.0963495620931878
PRV55876,0,0.083056143482517
PRV57143,0,0.11241683237999
PRV53572,0,0.08091251979722495
PRV57744,0,0.08464496294111891
PRV54728,0,0.0874492639542065
PRV53556,0,0.08227662232556161
PRV56106,0,0.08733331353136428
PRV54832,1,0.11801153120185863
PRV54465,0,0.08928641548353879
PRV54115,0,0.08618367505535758
PRV57018,1,0.9314332620037674
PRV53137,0,0.08449025737059493
PRV55298,0,0.08773785311611008
PRV51075,0,0.08236461651896007
PRV57295,1,0.8437525249465747
PRV56014,0,0.6484264283107855
PRV53523,0,0.087325345991294
PRV52627,0,0.09135602926007307
PRV52480,0,0.08636861787366924
PRV51404,0,0.08707885759726013
PRV56002,0,0.9231608158471984
PRV54602,0,0.0834796583513981
PRV57673,0,0.12935543808925914
PRV55145,0,0.7031349320555673
PRV57336,0,0.08606581857062058
PRV55269,0,0.13033251745712512
PRV52697,0,0.08216641623322048
PRV56191,0,0.0831867904850027
PRV56688,0,0.08349813931915387
PRV51344,0,0.08418401391698235
PRV55847,0,0.09603735456014109
PRV56601,0,0.08340979015446975
PRV54781,1,0.9564685561734346
PRV53716,0,0.08395698083722067
PRV57469,0,0.08482189631040594
PRV53683,0,0.09300116501411226
PRV54538,0,0.08383879487346252
PRV52672,0,0.08908083350369883
PRV54426,0,0.8785095674769501
PRV51950,0,0.09489637028908816
PRV52100,1,0.960365236399893
PRV55624,0,0.0824300557552779
PRV56886,0,0.10878759394106417
PRV54501,0,0.08727645280035387
PRV52055,0,0.11266475739384968
PRV53487,0,0.09329833716967321
PRV52651,0,0.0898457843279493
PRV53997,0,0.18336195647911074
PRV53379,1,0.9012178584593994
PRV53490,0,0.09966275434893115
PRV56170,0,0.5864410296688863
PRV55040,0,0.08268860123496809
PRV56316,0,0.08391633527447039
PRV54637,0,0.9159622616327627
PRV56426,0,0.12322601410233867
PRV52471,0,0.08223184763265208
PRV57573,0,0.08202100888740096
PRV53990,0,0.21329463875916352
PRV53971,0,0.09266867335985518
PRV51076,0,0.08296974952363628
PRV54339,0,0.6869259529678522
PRV53486,0,0.08496868501485426
PRV53469,0,0.08272578197809954
PRV53657,0,0.08194970195053379
PRV56154,0,0.08251178065133183
PRV51217,0,0.08216355026835453
PRV51066,0,0.08828810686721723
PRV52741,0,0.08099344191592443
PRV56777,0,0.26597769421425493
PRV56550,1,0.9536351862106862
PRV52790,0,0.08453399304458212
PRV51214,0,0.08644948185419776
PRV56957,0,0.11382246156932023
PRV52803,0,0.08672656876309236
PRV56993,0,0.08375419082081671
PRV56454,0,0.11633249886320376
PRV53255,0,0.0859921748909308
PRV56300,0,0.0832255200442729
PRV51928,0,0.08265608319643786
PRV57380,0,0.09738493887071153
PRV52614,0,0.0982112436014532
PRV55498,0,0.08277716170153723
PRV54368,0,0.10583431089518236
PRV54699,0,0.09328059705148525
PRV53451,0,0.09864907615406145
PRV53587,0,0.08510038096909703
PRV52859,0,0.6284163921161283
PRV54703,0,0.08430284825640152
PRV51840,1,0.9405135557178748
PRV54270,0,0.09011952851556639
PRV53895,1,0.939031111926864
PRV52674,0,0.08513027673426016
PRV53059,0,0.09485688547541359
PRV54720,0,0.3310876459482228
PRV57533,0,0.9188595441883294
PRV54004,0,0.08395906470329483
PRV56234,0,0.08902618408453758
PRV55227,0,0.08709881512744046
PRV54630,0,0.10521621687134941
PRV54423,0,0.09316210999239907
PRV53969,0,0.09551268615216757
PRV57406,0,0.9456598585609673
PRV51627,0,0.10840605583684511
PRV53470,0,0.09351853480496125
PRV54838,0,0.10495654905898814
PRV52195,1,0.6565774411432622
PRV57047,0,0.0890714119582142
PRV54167,0,0.0918603434790766
PRV53361,0,0.0930338646618407
PRV55814,0,0.08612928522850978
PRV51212,0,0.0852600538504652
PRV55094,0,0.08952410714647314
PRV52419,0,0.8987053409275098
PRV52362,0,0.630462826763157
PRV52128,0,0.9371899563113637
PRV54907,0,0.10677119106424199
PRV53867,0,0.6602627300492355
PRV53128,0,0.09575167346163947
PRV52025,0,0.09030025850074598
PRV52029,0,0.8071382242974102
PRV52176,0,0.8980322048332282
PRV54680,1,0.9138406795236924
PRV54881,0,0.9125868299721375
PRV56980,0,0.08617537453591703
PRV56857,0,0.10446942093102443
PRV53186,0,0.08528920832813391
PRV56850,0,0.0926186761597075
PRV51484,0,0.09204041230065056
PRV54370,0,0.1248304843687755
PRV52161,0,0.08572912616564594
PRV52581,0,0.10341480868453974
PRV55320,0,0.08783106092959982
PRV53292,0,0.4751798658559244
PRV56239,0,0.16990274255779844
PRV55419,0,0.0881599522724238
PRV53574,0,0.09618106276033606
PRV56073,0,0.08476275009585156
PRV51131,0,0.08453495190242641
PRV51228,0,0.08534509042306627
PRV55146,0,0.0867795746572626
PRV55427,0,0.08647072881449773
PRV53248,0,0.3884958971485883
PRV51510,0,0.10013259194257566
PRV54160,0,0.08512606949770846
PRV52945,0,0.10586960195664868
PRV55148,0,0.08804214708180962
PRV56789,0,0.24773179731106523
PRV52560,0,0.7945103156620761
PRV57502,1,0.9613431099720646
PRV56262,0,0.08638315163438726
PRV56949,0,0.14948811469649514
PRV56616,1,0.09094520210799582
PRV56093,0,0.08523079619028023
PRV54098,1,0.6855023000368248
PRV54547,0,0.08370586764300872
PRV55898,0,0.08861353663142003
PRV51788,0,0.10821740999619835
PRV57600,0,0.22622729783694728
PRV57653,0,0.08973475129472214
PRV54661,0,0.17885262340039407
PRV53701,0,0.08725486947942854
PRV55417,0,0.10687418403707094
PRV56851,0,0.09632140099546943
PRV57689,0,0.09630494444205918
PRV52646,0,0.9228635705771798
PRV57736,0,0.08572569912178263
PRV57110,0,0.08722992527015877
PRV57496,0,0.08885388981242935
PRV52468,0,0.09201010057470704
PRV56937,0,0.08495927126553368
PRV55990,0,0.8594062845472423
PRV53055,0,0.10696623041878998
PRV57244,0,0.08412206876037569
PRV51745,0,0.08578874646741758
PRV53119,1,0.16003260189214258
PRV56553,0,0.09153940267341609
PRV57148,0,0.8802731349000635
PRV54209,1,0.6961464500710999
PRV56711,1,0.5492120586429715
PRV52879,0,0.1071273144752233
PRV55481,0,0.10116257262788864
PRV55489,0,0.23973109547002094
PRV52299,0,0.7686465035015108
PRV52192,0,0.14481577133979606
PRV56414,0,0.08716020355092644
PRV53654,0,0.09271843447165935
PRV52255,0,0.09313698737442744
PRV55056,0,0.09291913322936629
PRV52881,0,0.7669206245265302
PRV51709,0,0.08536795159477227
PRV57683,0,0.08615549756334047
PRV52157,0,0.9219333191393841
PRV55453,1,0.8838379278248836
PRV52418,0,0.12215994840156179
PRV56054,0,0.10671253437210476
PRV54779,0,0.377835957260281
PRV54090,0,0.8970668184104907
PRV57495,1,0.9460342571622647
PRV53931,0,0.12661253048648047
PRV53712,1,0.9559546818377355
PRV52833,0,0.260926096296444
PRV56956,0,0.08547779296942107
PRV53183,0,0.08417932117111021
PRV53028,0,0.08368402530695998
PRV53433,0,0.09211817438425116
PRV52592,0,0.17612611870088027
PRV53516,0,0.08638770684742844
PRV53606,0,0.08685152872767424
PRV54482,0,0.08412503991862016
PRV53136,1,0.9090329611000916
PRV56974,0,0.08503478002327583
PRV53888,0,0.09635098843400118
PRV54315,0,0.12142955234608711
PRV57085,0,0.10849561517600978
PRV56724,0,0.2868623648178305
PRV57170,1,0.891103538852064
PRV53175,0,0.08388735813806651
PRV56836,0,0.08600780845480144
PRV55467,1,0.947687805534928
PRV51437,0,0.08548956013758079
PRV57120,0,0.838842999679409
PRV51102,0,0.7140181324999721
PRV54305,0,0.08545436374946623
PRV53281,0,0.4879586264277126
PRV55855,0,0.11690280811432006
PRV57410,0,0.1583565643787983
PRV57475,0,0.09230418970338229
PRV56404,0,0.4629076811341072
PRV54942,1,0.9349538351719945
PRV56508,0,0.12053038356013257
PRV57266,0,0.09110818717608367
PRV55243,0,0.11257786915205281
PRV56906,0,0.35742977081706256
PRV53460,0,0.08383692745487127
PRV57186,0,0.09007322144571228
PRV53981,0,0.08422741619241679
PRV52944,0,0.08415686443167213
PRV56340,0,0.16861422744045493
PRV53989,0,0.09350984359423811
PRV55472,1,0.9354393616934122
PRV53934,0,0.10413298678237815
PRV55179,0,0.8755616484907445
PRV54596,0,0.2025730754372721
PRV51531,0,0.10412532400598441
PRV51744,0,0.08457085924122279
PRV55601,0,0.08737747656526097
PRV51292,0,0.09250708359018729
PRV51358,0,0.13790349717939082
PRV54789,0,0.09657638870621085
PRV52653,0,0.6081789911029029
PRV52254,0,0.08820549752346883
PRV56860,0,0.08469672140496443
PRV55776,0,0.08431224422429383
PRV53084,0,0.09089757923785224
PRV52184,0,0.08689718723409443
PRV55982,0,0.08438533701756867
PRV54258,1,0.9532321598008956
PRV55816,0,0.08467069849788177
PRV56448,0,0.6326988457362642
PRV52476,0,0.8139675561135873
PRV53517,0,0.08946668576329331
PRV53432,0,0.9061058851994337
PRV55786,0,0.08774342779314456
PRV51091,0,0.0911291632387872
PRV57548,1,0.9560965565642419
PRV57412,0,0.8928403006399553
PRV52931,0,0.08508800623256794
PRV52358,0,0.0882423162119807
PRV54802,0,0.08492845051093166
PRV57757,0,0.7494110954801365
PRV53282,0,0.0870496029689879
PRV57481,1,0.9515981500832484
PRV57434,0,0.22439971145620255
PRV51852,0,0.09010481698734801
PRV56764,0,0.4320523809237729
PRV54730,0,0.0864340055745652
PRV55296,0,0.09537337554172459
PRV56026,0,0.0873900123139297
PRV56696,0,0.21627014006945314
PRV52700,0,0.08955483345466063
PRV52044,0,0.9400668291380977
PRV57089,0,0.0926535535219299
PRV53932,0,0.9320038284640595
PRV52552,0,0.264780758135158
PRV51636,0,0.8310261122257839
PRV57128,0,0.08748007104720125
PRV52461,0,0.09641015582484577
PRV55613,0,0.08512770793422082
PRV55836,0,0.5089348368977797
PRV51353,0,0.2327480298193079
PRV53690,0,0.08921647578336267
PRV57270,0,0.08599249685968229
PRV54998,1,0.9324106771756351
PRV57261,0,0.08655542686454942
PRV51673,0,0.2134144314126593
PRV53571,0,0.08886260106427625
PRV53878,0,0.1875657105852663
PRV52289,0,0.09247267131183565
PRV52155,0,0.48168955261130236
PRV53182,0,0.08569664954727939
PRV51598,0,0.9306075423468069
PRV56862,0,0.09293891035663288
PRV51366,0,0.0982982224631109
PRV54824,0,0.574236864895075
PRV55169,0,0.9484431471118662
PRV51021,1,0.9145978681571081
PRV52470,0,0.08520512478387123
PRV57674,0,0.4870707537361243
PRV55257,0,0.1034165156133058
PRV54651,1,0.8958483436756689
PRV54077,1,0.9404710246604489
PRV55093,0,0.08906510038660888
PRV54546,0,0.08457132883411597
PRV56900,0,0.09170962694466707
PRV54522,0,0.08472617922162193
PRV55683,0,0.09180735438117935
PRV56557,0,0.08799243812263732
