Provider,Actual_Label,Predicted_Probability
PRV55763,0,0.08856186549156277
PRV55955,0,0.11240339514897553
PRV54478,0,0.0885894672245321
PRV52202,0,0.08803127005629181
PRV54294,0,0.08714221996329058
PRV56452,0,0.12767077873453417
PRV56800,0,0.45003290759161907
PRV55931,0,0.17296967409713146
PRV53405,0,0.884617509804523
PRV51340,0,0.08815041906386892
PRV54192,0,0.08585339270571189
PRV56358,0,0.08486601308877674
PRV54063,0,0.089279705752854
PRV51398,0,0.09536524603985992
PRV57216,0,0.41114178285578007
PRV56348,0,0.0897589743802052
PRV51419,0,0.09017050137293665
PRV57116,0,0.08370385017305615
PRV51824,0,0.2233540906373163
PRV55632,0,0.09137214135113149
PRV53483,0,0.09249069469466868
PRV51609,0,0.5609364152068669
PRV55293,0,0.08515001252523227
PRV53675,0,0.9530767940141017
PRV57059,0,0.0852678057045493
PRV53966,0,0.08625282623515115
PRV53560,0,0.0854663102877064
PRV52536,0,0.09103073214910389
PRV55795,0,0.0873898528239937
PRV57126,0,0.1697019297826111
PRV51690,0,0.34036959919854826
PRV55004,1,0.9628310608700141
PRV52452,0,0.2437065768146029
PRV57525,1,0.8715619426021509
PRV52669,0,0.08538652112540528
PRV53455,0,0.08627956240333662
PRV55246,0,0.10287068339035982
PRV53617,0,0.08778332669159868
PRV52582,0,0.8793337483463542
PRV56774,0,0.09173365085841809
PRV53694,0,0.08393212299331153
PRV54932,0,0.08567041665026573
PRV53291,0,0.08654963863356357
PRV55866,0,0.08694579867333574
PRV52294,0,0.2472457973276173
PRV54356,0,0.8674137702615683
PRV55689,1,0.9612805189607581
PRV55877,0,0.08667483902336855
PRV55578,0,0.0891422153355225
PRV51247,0,0.6634319846078105
PRV53135,0,0.27034649999857635
PRV56435,1,0.49303528649054507
PRV51488,0,0.12385505903900995
PRV52961,0,0.08430840629326464
PRV51909,0,0.0838873650392463
PRV53755,0,0.08596143217547828
PRV53201,0,0.08957834719379729
PRV53732,0,0.08523131422757284
PRV51781,0,0.08527151019824573
PRV55826,0,0.15764003536589732
PRV51521,0,0.09861716853825878
PRV52804,0,0.09111844685764356
PRV51911,0,0.08685681241581261
PRV52577,0,0.08387435998413047
PRV56894,0,0.08410038601410914
PRV55402,0,0.08771829370510587
PRV51628,0,0.08787312917158754
PRV57246,0,0.0836823470657112
PRV53649,0,0.08507784343785553
PRV52216,0,0.08482532740956468
PRV56324,0,0.08627506454358004
PRV56361,1,0.4777824157549148
PRV52146,0,0.9401742441018063
PRV54793,0,0.08545451692494418
PRV51802,0,0.08601402082731163
PRV51549,0,0.18932015454711926
PRV55734,0,0.2257688734447553
PRV54168,0,0.10060051621606916
PRV51144,0,0.11957914237307533
PRV56255,0,0.09001829086152452
PRV54076,0,0.2561511391696688
PRV57445,0,0.09174025120788068
PRV53770,0,0.9544306537121273
PRV54601,0,0.08717865829025141
PRV53499,0,0.09021532948719695
PRV51514,0,0.9246673519741433
PRV55116,0,0.2184719947039361
PRV53196,0,0.08899086084281956
PRV51089,0,0.8954285027631609
PRV52789,0,0.08594467332272929
PRV57031,0,0.7079846643948171
PRV55593,0,0.09183285982418413
PRV51083,0,0.08522968715022954
PRV52761,0,0.08351307600347237
PRV56408,0,0.6829273828763098
PRV56277,0,0.08441630233532646
PRV52466,0,0.668352345377568
PRV56810,0,0.08435655424532783
PRV51017,0,0.1279597038520986
PRV56784,0,0.08629874140109489
PRV54688,1,0.9031245565433235
PRV53807,0,0.938787776000665
PRV52576,0,0.10370834861792509
PRV54200,0,0.7106826362993041
PRV52676,0,0.09175471962367189
PRV55433,1,0.9409170686399971
PRV54555,0,0.2440336997931897
PRV54977,0,0.1609584758953528
PRV54233,0,0.08797939395097679
PRV55813,0,0.09193900399282257
PRV52494,0,0.08540801972292388
PRV51697,0,0.08691829780729511
PRV56347,0,0.2964012202481656
PRV55750,0,0.0836251436816986
PRV56196,0,0.0834255457459594
PRV53240,0,0.110494684054095
PRV53762,1,0.9560004535492875
PRV54531,0,0.08853173797455831
PRV54483,0,0.08854524037350127
PRV52229,0,0.08473497210918035
PRV53734,0,0.08602460312681354
PRV51698,0,0.08388380879106531
PRV52709,0,0.08602703743338305
PRV56846,0,0.08749223463295354
PRV56963,0,0.08495962534709055
PRV51556,0,0.7195153518735298
PRV52938,0,0.08397776298638446
PRV56958,0,0.08396362686075998
PRV52721,0,0.08399371758380048
PRV51790,0,0.0888971189013619
PRV57677,0,0.1152189194212781
PRV57542,0,0.08520199166375786
PRV52242,0,0.08451938989121978
PRV51311,0,0.10151651469239409
PRV54686,0,0.6013401048345008
PRV51335,0,0.09761023614260014
PRV57238,0,0.08752347923200955
PRV56658,0,0.0879442379253098
PRV53375,0,0.08563585985364182
PRV52089,1,0.8475951899730813
PRV53139,0,0.08560224799010684
PRV51243,0,0.09448588046537432
PRV52209,0,0.08586131359803674
PRV56104,1,0.3042513960981637
PRV51393,1,0.9573964344754632
PRV51557,0,0.08685768295916493
PRV56194,0,0.0856875167799829
PRV54365,0,0.09670104777925337
PRV55881,0,0.09194612945877399
PRV54759,0,0.09959208228299365
PRV54712,0,0.0853434282250735
PRV52280,1,0.8480634269499272
PRV57103,1,0.9617291814569707
PRV53102,0,0.084495332677849
PRV52275,0,0.10447604557566091
PRV53563,0,0.08456187051795909
PRV51665,0,0.08414030487695834
PRV55135,0,0.0909886876711117
PRV52326,0,0.1778207612644936
PRV57139,0,0.0870929435968147
PRV51539,1,0.955759078054541
PRV52151,1,0.8730208395820452
PRV56615,0,0.143297198153667
PRV55882,0,0.08517818741141527
PRV57668,0,0.08612473292094654
PRV52090,0,0.10559542616328982
PRV55313,0,0.12214305625696754
PRV51062,0,0.8254117941521923
PRV57476,0,0.12011554528127667
PRV53411,0,0.08604275509787522
PRV51072,0,0.3552495798162572
PRV52746,0,0.08810980228769008
PRV51357,1,0.7763313058311193
PRV52868,1,0.9508525984071282
PRV54118,0,0.08485681492688274
PRV53203,0,0.0859153868787615
PRV57127,0,0.18783492265632534
PRV52903,1,0.9630001891514675
PRV51053,0,0.0916362167270873
PRV54403,0,0.08697690460087466
PRV53307,0,0.08611113495221517
PRV55354,0,0.10288940173728191
PRV57021,1,0.765334646045317
PRV53645,0,0.08405385219918546
PRV57109,0,0.10931475027970748
PRV55002,0,0.0861829457522999
PRV52317,0,0.10092518730040391
PRV54051,0,0.09592558298204544
PRV55166,0,0.0854589332039306
PRV54978,0,0.1469926711866541
PRV56586,0,0.08809877754056038
PRV51063,0,0.11823127337967948
PRV51806,0,0.08825474061019382
PRV57686,0,0.08748405013093528
PRV55191,0,0.08493803566107724
PRV52799,0,0.0840420339550256
PRV55401,0,0.08590431056741232
PRV56441,0,0.08506686129809424
PRV57355,0,0.08975032551252177
PRV54154,0,0.08501035587427147
PRV52371,0,0.08780192353101585
PRV53437,0,0.08942735626576695
PRV51529,0,0.08586086068399616
PRV57663,0,0.08383822705339702
PRV56183,0,0.08471349624849286
PRV55646,0,0.08610085134275425
PRV57485,0,0.08338832332952999
PRV52634,0,0.8019788975433811
PRV55209,1,0.9635572215573098
PRV52072,0,0.9304490567707426
PRV52233,0,0.09969808716235573
PRV54034,0,0.0882510704257507
PRV56362,0,0.0858755189999305
PRV55641,0,0.08472298112591879
PRV54030,0,0.08413671857462439
PRV55968,0,0.16995362297898833
PRV53673,0,0.819865759975476
PRV51555,0,0.08399486801039434
PRV51446,0,0.20942966696604798
PRV55437,1,0.9473543157642376
PRV52667,0,0.0850326056757369
PRV52408,0,0.08595278614397092
PRV55852,1,0.10738807244781648
PRV54771,1,0.7602177919502658
PRV56335,0,0.7302963771575294
PRV55158,0,0.9295510066280027
PRV51433,1,0.957429054222035
PRV54049,0,0.10648735212969086
PRV56929,0,0.08810413978400257
PRV57399,0,0.15530081670752813
PRV55272,0,0.11017473305435774
PRV54415,0,0.08989678148250636
PRV52213,0,0.0839879804692302
PRV55371,0,0.08371523278293291
PRV53249,0,0.47191496825027035
PRV53684,0,0.08428191079562189
PRV51148,1,0.9263536913985255
PRV55655,0,0.08469937990199052
PRV51989,0,0.08759931761153507
PRV53033,0,0.23379747538782114
PRV54490,0,0.08853746865906377
PRV52559,0,0.13221560229812454
PRV56515,0,0.08483548048148173
PRV57560,0,0.09171960553272684
PRV55500,0,0.08412993499527349
PRV55676,1,0.9584673673685314
PRV51338,1,0.19226556619774712
PRV55980,0,0.08426895523271716
PRV53416,0,0.13654101669486673
PRV55117,0,0.08355826692683074
PRV55576,0,0.10000804826309297
PRV57647,0,0.08989570851594757
PRV55165,1,0.8619181940067223
PRV54870,0,0.084039891371603
PRV51735,0,0.08544564220491646
PRV53344,0,0.08523400982140551
PRV57592,0,0.08522783622295879
PRV52781,0,0.08534658893826796
PRV52815,1,0.9507740620504874
PRV55886,0,0.08503051560247463
PRV53417,1,0.704185900282444
PRV52998,0,0.8788266870895609
PRV53525,0,0.08624263040348051
PRV51423,0,0.08885598973027312
PRV57320,0,0.3091448184561226
PRV53298,0,0.1528258486806261
PRV51833,0,0.0893511315379993
PRV51031,0,0.946674204488499
PRV54498,0,0.09154870416400968
PRV52010,0,0.0845756179179533
PRV51860,0,0.8775040114580105
PRV54652,0,0.08529147705994386
PRV54000,0,0.1813056645959784
PRV55452,0,0.946540826107336
PRV55352,0,0.0900899175808674
PRV55187,0,0.0920760624861413
PRV52639,0,0.08451938207205018
PRV52497,1,0.14947176909586235
PRV53485,0,0.08462685981273844
PRV55514,1,0.8391853508332314
PRV51764,0,0.08503385007505652
PRV52760,0,0.08413679823544293
PRV53413,0,0.09219744613994556
PRV51946,0,0.7019707154190008
PRV52740,0,0.0870426664184709
PRV57379,0,0.17275483091714086
PRV52515,0,0.08578533204094377
PRV53733,0,0.08482043955899003
PRV55229,0,0.917059396983808
PRV56683,0,0.10883734288997397
PRV51001,0,0.15263501966805373
PRV54343,0,0.08604923441642193
PRV57152,0,0.11480113114671342
PRV55365,0,0.08680678142321459
PRV56252,0,0.08619508557532689
PRV54307,0,0.08824724213656843
PRV57565,0,0.08648674776495778
PRV53522,0,0.08629968316082484
PRV53877,0,0.08367029813843962
PRV57594,0,0.08748789162153392
PRV56765,0,0.0856281232537966
PRV53727,0,0.08531167298308379
PRV52177,0,0.09921674956071762
PRV51129,0,0.08620539398466817
PRV55802,0,0.08605317523299454
PRV54620,0,0.13797160679500325
PRV51935,0,0.0947215074615884
PRV51469,0,0.08604594237914777
PRV51077,1,0.9299057016216811
PRV55231,0,0.08815417990818672
PRV52264,0,0.09729806678209212
PRV56504,0,0.08899772197708361
PRV53836,0,0.09827400131855325
PRV54882,1,0.9181650293965977
PRV52455,0,0.08859090604404735
PRV52588,0,0.9056350154936971
PRV51504,0,0.08781328946670856
PRV52949,0,0.09382353386306752
PRV56878,0,0.09503435869860247
PRV51012,0,0.08443780792763786
PRV53549,0,0.08533428609793219
PRV53774,0,0.9570924097355694
PRV54227,0,0.08399108922865389
PRV52411,0,0.094774016760136
PRV56015,0,0.22862653011623707
PRV51139,0,0.1379324812726543
PRV57277,0,0.08423767530197679
PRV55512,0,0.10316952285663272
PRV55458,0,0.08699208165431774
PRV55492,1,0.9308740741207205
PRV52557,0,0.08525371671820839
PRV51940,1,0.9636143318627258
PRV56782,0,0.14041724425574093
PRV51600,0,0.09392021801260071
PRV51704,0,0.08755704007941731
PRV57240,0,0.08870242889662444
PRV56421,1,0.9496263303919178
PRV57169,0,0.8820035214866595
PRV54790,0,0.08362306939492718
PRV56131,0,0.706955982868236
PRV51024,0,0.28952777922680906
PRV51859,0,0.08536998714298602
PRV53585,0,0.08452674757262663
PRV57118,0,0.085024619248004
PRV55477,0,0.08573807954308772
PRV53720,0,0.08559588875672934
PRV56430,0,0.08464069036736918
PRV52409,0,0.0876747215570302
PRV55989,0,0.083944832577818
PRV54846,0,0.1664082730643584
PRV55709,0,0.8930286633402207
PRV56190,0,0.10220448126790926
PRV52829,0,0.8333044559289072
PRV53806,0,0.1084358896834381
PRV51639,0,0.18735815614790607
PRV54450,0,0.08407705545955954
PRV51525,0,0.191428537188576
PRV53435,0,0.08445686972043218
PRV55966,0,0.08373061640698826
PRV57165,0,0.09619629958997178
PRV55977,1,0.9424223837395034
PRV54603,0,0.087724199913547
PRV56029,0,0.08810791089732878
PRV53243,0,0.2207645407612796
PRV54390,0,0.8196532136731939
PRV57455,0,0.08415503316598082
PRV54540,1,0.08598919175818619
PRV51206,0,0.08461676883664973
PRV56882,0,0.08724496467399219
PRV56684,0,0.6790174277995258
PRV53678,0,0.08642927697880474
PRV56580,0,0.09502559107674093
PRV55717,0,0.08557058308433468
PRV51128,0,0.36088089962190567
PRV56549,0,0.09163102898953278
PRV54226,0,0.08447234039756497
PRV57670,0,0.08721926639269229
PRV55965,0,0.08488813721192617
PRV51944,0,0.21943389867259094
PRV57264,0,0.08640117931000252
PRV54291,0,0.08522316817800966
PRV51041,0,0.0844172550315896
PRV57388,0,0.09388133244979252
PRV51737,0,0.11676639372700194
PRV54904,0,0.08586099598844424
PRV57635,0,0.9177563971041511
PRV52850,0,0.14428547802802122
PRV54992,0,0.08489341970511788
PRV53408,0,0.39261305588376355
PRV55915,0,0.0867390312482464
PRV56036,0,0.08431947538475326
PRV51152,0,0.08955669989274012
PRV53349,0,0.08690973755864655
PRV57354,0,0.08525712029760621
PRV56137,0,0.08859227425962425
PRV51976,0,0.1504154737227274
PRV53233,0,0.47424117921988523
PRV56263,0,0.08961976891021659
PRV51503,0,0.08538965499196216
PRV51995,0,0.08486306483440928
PRV55074,0,0.08540801972292388
PRV57711,0,0.5547962312555451
PRV56063,0,0.08362424971205507
PRV51863,0,0.9040549942835588
PRV55516,0,0.8220358424135633
PRV54562,0,0.15142197219935388
PRV56637,0,0.08938711877958838
PRV52175,0,0.09453079763329247
PRV55772,0,0.08496927838103029
PRV52611,0,0.19792030367513266
PRV55554,0,0.08627528410497767
PRV53965,0,0.09440000658349353
PRV54616,0,0.08857917570039096
PRV55618,0,0.08486092277260816
PRV55232,0,0.9272062730102082
PRV53715,0,0.08426611667858855
PRV55703,0,0.10925149368555724
PRV55797,0,0.08360158564376263
PRV53179,0,0.08891418326277886
PRV51892,0,0.08483322405624664
PRV57107,0,0.08436619275997505
PRV51093,0,0.08730769869968347
PRV52047,0,0.7909323682928063
PRV56440,0,0.08788004338276728
PRV53765,0,0.0840495269726941
PRV56072,0,0.08810791089732878
PRV55087,0,0.10322053631746704
PRV56640,0,0.08439292835627327
PRV57599,0,0.0840010517460763
PRV55869,0,0.5061738592936311
PRV54629,0,0.08467791943075904
PRV53740,0,0.08797351416894841
PRV52529,0,0.0851188271918169
PRV52964,0,0.09243244373443281
PRV53646,0,0.08518544650169108
PRV55617,0,0.08539721593028488
PRV55295,0,0.08989705603827919
PRV56523,1,0.08521887240967177
PRV56413,0,0.08445673405589588
PRV57567,0,0.7790477217523964
PRV53792,1,0.8528517087746056
PRV55793,0,0.13968383493914258
PRV57433,0,0.5485350946635864
PRV56707,0,0.08590826486136406
PRV51786,0,0.12822782735735372
PRV51205,0,0.08388764398643099
PRV57329,0,0.08471887300854908
PRV54946,0,0.0877332228516411
PRV54972,0,0.08504890962520327
PRV54372,1,0.9616164693601007
PRV53214,0,0.08958077222075259
PRV55770,0,0.09029660843897995
PRV54828,1,0.554072670495309
PRV54371,0,0.08388430261702214
PRV56574,0,0.50604986188174
PRV53905,0,0.08552506434564888
PRV55562,0,0.08399693984967412
PRV55564,0,0.08554306248444594
PRV56145,0,0.08730620385564335
PRV54670,0,0.0940969765849572
PRV52728,0,0.088250357787549
PRV55511,0,0.08375084028479045
PRV52348,0,0.4369868172094353
PRV57189,1,0.4705298025569659
PRV54106,0,0.1132901481241935
PRV56038,0,0.08847228864526223
PRV53312,0,0.0964019470994526
PRV56151,0,0.09338475980248281
PRV52084,0,0.5545755124020654
PRV56179,0,0.09079008426790598
PRV56377,0,0.08452782699906597
PRV51149,1,0.9606833282152933
PRV52048,0,0.08615608667027533
PRV56734,0,0.5851556501888092
PRV54622,0,0.08574777686561637
PRV56471,0,0.08735564093448671
PRV53049,0,0.08454001330096023
PRV54896,1,0.9563528761725831
PRV53156,0,0.08619900099415327
PRV51439,0,0.09198208470194573
PRV53735,0,0.08404718752710139
PRV53950,0,0.13681587232495138
PRV51625,0,0.08790525585566235
PRV52895,0,0.0857886093328871
PRV57327,0,0.08460623444770478
PRV56092,0,0.08675057853908269
PRV56157,0,0.08690111515367535
PRV55910,0,0.42785782426117047
PRV55281,0,0.1764738855911136
PRV55891,0,0.9283783902438194
PRV56284,0,0.08732831087767724
PRV54530,0,0.08636518995490582
PRV54176,0,0.08430758224089265
PRV52532,0,0.08614536694891459
PRV54737,0,0.888811608156694
PRV57684,0,0.09050424200172441
PRV51699,0,0.17013446495662404
PRV53122,0,0.08806438167155993
PRV56129,0,0.9391202529600284
PRV53550,0,0.0850318952708346
PRV51999,0,0.08547273282717112
PRV52933,1,0.3527673054168456
PRV57312,1,0.4712785004685875
PRV51682,0,0.08563346421089209
PRV57424,0,0.08705154983525595
PRV51599,0,0.08914266750741766
PRV53594,0,0.09556554869365091
PRV55876,0,0.08534493458702126
PRV57143,0,0.17321843740610327
PRV53572,0,0.083333076773858
PRV57744,0,0.08509350174039604
PRV54728,0,0.08603957399993738
PRV53556,0,0.08555451583662699
PRV56106,0,0.09011216929554514
PRV54832,1,0.11600292456561567
PRV54465,0,0.08993567783789637
PRV54115,0,0.08599347378598726
PRV57018,1,0.9046786844746989
PRV53137,0,0.08470340770511463
PRV55298,0,0.08493374061835575
PRV51075,0,0.08565042706857195
PRV57295,1,0.8992038307546915
PRV56014,0,0.6207227300314425
PRV53523,0,0.08859032574132705
PRV52627,0,0.09352840797814499
PRV52480,0,0.09941566191664908
PRV51404,0,0.09012773806129326
PRV56002,0,0.8412431401206835
PRV54602,0,0.08466584309418793
PRV57673,0,0.1633574414200942
PRV55145,0,0.7860423485602609
PRV57336,0,0.08734837957381703
PRV55269,0,0.15491932208701867
PRV52697,0,0.08567889491804874
PRV56191,0,0.09041657969180551
PRV56688,0,0.08673938693224481
PRV51344,0,0.08824670825553163
PRV55847,0,0.10234361100232671
PRV56601,0,0.08607197821209579
PRV54781,1,0.9586727835045052
PRV53716,0,0.08594076889278848
PRV57469,0,0.08665325616321715
PRV53683,0,0.09989512524450994
PRV54538,0,0.08801709695398326
PRV52672,0,0.0926532488580738
PRV54426,0,0.8551337845248933
PRV51950,0,0.09917411160797052
PRV52100,1,0.9634691074495444
PRV55624,0,0.08552841860995172
PRV56886,0,0.08535164110104165
PRV54501,0,0.0913882772394724
PRV52055,0,0.11010702437178584
PRV53487,0,0.09747841041134829
PRV52651,0,0.09083886623861648
PRV53997,0,0.22136809040613126
PRV53379,1,0.8853419970319124
PRV53490,0,0.09778566643977066
PRV56170,0,0.5821112922364104
PRV55040,0,0.08591667981915324
PRV56316,0,0.08435188872816445
PRV54637,0,0.8915826451556405
PRV56426,0,0.13410704003953
PRV52471,0,0.0858727335495088
PRV57573,0,0.0861444950369864
PRV53990,0,0.22462816546734726
PRV53971,0,0.09778857732562371
PRV51076,0,0.08447002701986878
PRV54339,0,0.5879335017003062
PRV53486,0,0.08623316010113331
PRV53469,0,0.08427160198150495
PRV53657,0,0.08459334735344788
PRV56154,0,0.08391995697760671
PRV51217,0,0.08541870170437146
PRV51066,0,0.0889111422255629
PRV52741,0,0.08413938549550906
PRV56777,0,0.4061160367867702
PRV56550,1,0.9539039706931973
PRV52790,0,0.0883264377223329
PRV51214,0,0.08586579164213687
PRV56957,0,0.0961663806920938
PRV52803,0,0.08875097702138766
PRV56993,0,0.08447058274074562
PRV56454,0,0.11320976324439654
PRV53255,0,0.08519541376077894
PRV56300,0,0.08683493799002874
PRV51928,0,0.08474939778933353
PRV57380,0,0.08775670838602903
PRV52614,0,0.0932934905774961
PRV55498,0,0.08599485472166986
PRV54368,0,0.12051934426513432
PRV54699,0,0.0922731740731312
PRV53451,0,0.09473741151971235
PRV53587,0,0.08615679686975893
PRV52859,0,0.46895116692471156
PRV54703,0,0.0889360945467462
PRV51840,1,0.9390969435149246
PRV54270,0,0.0947270689071034
PRV53895,1,0.947349862194042
PRV52674,0,0.08885861616020442
PRV53059,0,0.09488194463640368
PRV54720,0,0.3652149803403358
PRV57533,0,0.9263173528310444
PRV54004,0,0.08857346951549579
PRV56234,0,0.09263649179946556
PRV55227,0,0.0899214483415549
PRV54630,0,0.11260871056904438
PRV54423,0,0.10040694361798391
PRV53969,0,0.10611213611089748
PRV57406,0,0.9545927162381156
PRV51627,0,0.12239398114901787
PRV53470,0,0.094856977054995
PRV54838,0,0.10433573024308278
PRV52195,1,0.556453155928431
PRV57047,0,0.09093353696947316
PRV54167,0,0.09273335886529441
PRV53361,0,0.09412317323150993
PRV55814,0,0.09118002541057812
PRV51212,0,0.08897427661062199
PRV55094,0,0.09327338221268804
PRV52419,0,0.9033022186577943
PRV52362,0,0.6577031342976192
PRV52128,0,0.9413018475701306
PRV54907,0,0.11523622600053308
PRV53867,0,0.5685588003548141
PRV53128,0,0.09751700732936013
PRV52025,0,0.09847427113663636
PRV52029,0,0.8551808480532387
PRV52176,0,0.9011016937899565
PRV54680,1,0.9221796945385713
PRV54881,0,0.9172753250772514
PRV56980,0,0.08886485662575881
PRV56857,0,0.09738466746558827
PRV53186,0,0.08924075170745704
PRV56850,0,0.09289763829286718
PRV51484,0,0.09796160480172185
PRV54370,0,0.11439021539537896
PRV52161,0,0.0893809831516759
PRV52581,0,0.10248799204001098
PRV55320,0,0.0986653085297123
PRV53292,0,0.4166035536489613
PRV56239,0,0.17838111768101303
PRV55419,0,0.09184707937181182
PRV53574,0,0.09544864185119468
PRV56073,0,0.08878061857631683
PRV51131,0,0.08920211560697766
PRV51228,0,0.09028888469926666
PRV55146,0,0.08911469079950424
PRV55427,0,0.08892995319294482
PRV53248,0,0.21074682811070344
PRV51510,0,0.09686466525654289
PRV54160,0,0.08886167995643895
PRV52945,0,0.10979956038953462
PRV55148,0,0.08947641441796675
PRV56789,0,0.18056738074910103
PRV52560,0,0.8476185863472901
PRV57502,1,0.961408125227539
PRV56262,0,0.09013469808976096
PRV56949,0,0.12207897577909092
PRV56616,1,0.09082003294159725
PRV56093,0,0.08877152290841901
PRV54098,1,0.7825152193812556
PRV54547,0,0.08782263235692725
PRV55898,0,0.0905567333613804
PRV51788,0,0.1105957758665598
PRV57600,0,0.1794940248385696
PRV57653,0,0.09391485883713177
PRV54661,0,0.1991270941147223
PRV53701,0,0.08948039582973795
PRV55417,0,0.10403562510073787
PRV56851,0,0.0982726663606591
PRV57689,0,0.09717349064024987
PRV52646,0,0.9320765605808569
PRV57736,0,0.0892090540523888
PRV57110,0,0.09198167184429078
PRV57496,0,0.09193836812329241
PRV52468,0,0.1052724856184416
PRV56937,0,0.0889203901679197
PRV55990,0,0.8700945505514834
PRV53055,0,0.10258043503444812
PRV57244,0,0.08775185064184537
PRV51745,0,0.09116759478862661
PRV53119,1,0.15839345633074695
PRV56553,0,0.09392081866307422
PRV57148,0,0.8785746107833761
PRV54209,1,0.6993163242302751
PRV56711,1,0.4923054209717324
PRV52879,0,0.10475431148571754
PRV55481,0,0.09982182963025191
PRV55489,0,0.17140250311476568
PRV52299,0,0.6994607576898029
PRV52192,0,0.15804707383608205
PRV56414,0,0.08970362188487899
PRV53654,0,0.09483713515987881
PRV52255,0,0.0972947299273281
PRV55056,0,0.09417456457730038
PRV52881,0,0.7147717910538657
PRV51709,0,0.08884616420380975
PRV57683,0,0.09077146495609335
PRV52157,0,0.9377001815707319
PRV55453,1,0.8867924901089879
PRV52418,0,0.14680099639985564
PRV56054,0,0.1024133301493099
PRV54779,0,0.5070982161901934
PRV54090,0,0.8777048994649224
PRV57495,1,0.8973162620806547
PRV53931,0,0.11625380615598237
PRV53712,1,0.9644715040809176
PRV52833,0,0.2099564620831009
PRV56956,0,0.08871827208312938
PRV53183,0,0.08832193623861258
PRV53028,0,0.08775306508141191
PRV53433,0,0.09554207975888054
PRV52592,0,0.15438483547118365
PRV53516,0,0.08827294037694437
PRV53606,0,0.09025079965735483
PRV54482,0,0.08798328183345488
PRV53136,1,0.9152661552851323
PRV56974,0,0.08815816918916979
PRV53888,0,0.0996557016141512
PRV54315,0,0.12638556017298838
PRV57085,0,0.10694252757454492
PRV56724,0,0.1778505367909888
PRV57170,1,0.8465151970249807
PRV53175,0,0.08857466789011512
PRV56836,0,0.08855766285392822
PRV55467,1,0.9591983901747975
PRV51437,0,0.08811632584959116
PRV57120,0,0.9082852672581219
PRV51102,0,0.5250850119484662
PRV54305,0,0.08893652506008995
PRV53281,0,0.4527049691906292
PRV55855,0,0.1392686772192355
PRV57410,0,0.13669398261128168
PRV57475,0,0.09385331088573799
PRV56404,0,0.4493043746635168
PRV54942,1,0.9325657633017859
PRV56508,0,0.14750015808004932
PRV57266,0,0.09204535986655374
PRV55243,0,0.11179017021973878
PRV56906,0,0.38315017383550354
PRV53460,0,0.08770705921820192
PRV57186,0,0.09313731449470385
PRV53981,0,0.08866446705752729
PRV52944,0,0.08862075277162262
PRV56340,0,0.14767524188741524
PRV53989,0,0.0953167138040377
PRV55472,1,0.9504686481613465
PRV53934,0,0.10418021225614452
PRV55179,0,0.8856404567194885
PRV54596,0,0.29137050150448973
PRV51531,0,0.10289142218407685
PRV51744,0,0.08805334598265128
PRV55601,0,0.09139177929402267
PRV51292,0,0.09291418573107103
PRV51358,0,0.1301493914709324
PRV54789,0,0.09359287011621485
PRV52653,0,0.7634968339899078
PRV52254,0,0.09014638023893115
PRV56860,0,0.08855314672128291
PRV55776,0,0.08804176238914892
PRV53084,0,0.08997630066211906
PRV52184,0,0.09406484431583717
PRV55982,0,0.08842807957510608
PRV54258,1,0.9619661687949065
PRV55816,0,0.0884056231172239
PRV56448,0,0.6478096288155701
PRV52476,0,0.7962911173170085
PRV53517,0,0.09112914856496056
PRV53432,0,0.9092912600208011
PRV55786,0,0.0903097881263963
PRV51091,0,0.09275885059333334
PRV57548,1,0.9616184286530972
PRV57412,0,0.9276919149782851
PRV52931,0,0.08997914957886985
PRV52358,0,0.09193858624187022
PRV54802,0,0.08887574130890398
PRV57757,0,0.756363246676751
PRV53282,0,0.09232967154218492
PRV57481,1,0.9592869018731432
PRV57434,0,0.21862280981220153
PRV51852,0,0.09345870648858909
PRV56764,0,0.35378680501230636
PRV54730,0,0.08946715112715083
PRV55296,0,0.09347798386600586
PRV56026,0,0.09154523993706817
PRV56696,0,0.2765417630883871
PRV52700,0,0.09506450640200277
PRV52044,0,0.946565559594401
PRV57089,0,0.09526487900486476
PRV53932,0,0.9077653130472935
PRV52552,0,0.256470413111354
PRV51636,0,0.7414306021362703
PRV57128,0,0.09203194337374132
PRV52461,0,0.09614118249448257
PRV55613,0,0.0882444310503133
PRV55836,0,0.37461351812449345
PRV51353,0,0.23550532632622825
PRV53690,0,0.09298190255123809
PRV57270,0,0.0888405624486748
PRV54998,1,0.9242677028122391
PRV57261,0,0.08948129976400317
PRV51673,0,0.29100209178552505
PRV53571,0,0.08958089373044145
PRV53878,0,0.17091344781356735
PRV52289,0,0.09189137354002368
PRV52155,0,0.4788737370241757
PRV53182,0,0.08855030521001449
PRV51598,0,0.9299790944004869
PRV56862,0,0.09264211420789474
PRV51366,0,0.09771067448675766
PRV54824,0,0.5210858517926227
PRV55169,0,0.9502702025581545
PRV51021,1,0.9277579352196432
PRV52470,0,0.08802218952597228
PRV57674,0,0.4709193926851223
PRV55257,0,0.10464899321884383
PRV54651,1,0.9279531752348226
PRV54077,1,0.9432054197042928
PRV55093,0,0.09052279673686635
PRV54546,0,0.08944149706822259
PRV56900,0,0.09139569429922771
PRV54522,0,0.08760824617823766
PRV55683,0,0.09520120814365253
PRV56557,0,0.09284823596563152
